api_uri,contact_form,crp_id,cspan_id,district,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/M001190.json,,N00033410,1034045,2,mullin.house.gov,,RepMullin,202-225-3038,Markwayne,/m/0lq78pn,412568,21355,M001190,,true,Mullin,,,3,1.16,2018,ocd-division/country:us/state:ok/cd:2,1113 Longworth House Office Building,R,202-225-2701,http://mullin.house.gov/news/rss.aspx,6,OK,0,259,RepMullin,https://mullin.house.gov,97.66,135898,
https://api.propublica.org/congress/v1/members/M001193.json,,N00036155,76315,3,,,CongressmanTomMacArthur,202-225-0778,Tom,/m/0127f8tk,412643,21537,M001193,,true,MacArthur,,,4,1.54,2018,ocd-division/country:us/state:nj/cd:3,506 Cannon House Office Building,R,202-225-4765,https://macarthur.house.gov/rss.xml,4,NJ,0,259,RepTomMacArthur,https://macarthur.house.gov,93.73,152113,
https://api.propublica.org/congress/v1/members/M001194.json,,N00036275,76660,4,,,RepMoolenaar,202-225-9679,John,/m/0z6rww4,412634,21526,M001194,,true,Moolenaar,,,0,0.00,2018,ocd-division/country:us/state:mi/cd:4,117 Cannon House Office Building,R,202-225-3561,https://moolenaar.house.gov/rss.xml,4,MI,0,259,RepMoolenaar,https://moolenaar.house.gov,96.14,37676,
https://api.propublica.org/congress/v1/members/M001195.json,,N00033814,76588,2,,,CongressmanAlexMooney,202-225-7856,Alex,/m/02qqy78,412662,21557,M001195,,true,Mooney,,,0,0.00,2018,ocd-division/country:us/state:wv/cd:2,1232 Longworth House Office Building,R,202-225-2711,https://mooney.house.gov/rss.xml,4,WV,0,259,RepAlexMooney,https://mooney.house.gov,96.53,,
https://api.propublica.org/congress/v1/members/M001196.json,,N00035431,78453,6,,,CongressmanSethMoulton,202-225-5915,Seth,/m/0sgh587,412632,21525,M001196,,true,Moulton,,,3,1.16,2018,ocd-division/country:us/state:ma/cd:6,1408 Longworth House Office Building,D,202-225-8020,https://moulton.house.gov/category/news-stories/press-releases/feed/,4,MA,0,259,teammoulton,http://moulton.house.gov,93.75,146299,
https://api.propublica.org/congress/v1/members/M001197.json,,N00033982,29126,2,,,RepMcSally,202-225-0378,Martha,/m/027fybv,412611,21501,M001197,,true,McSally,,,0,0.00,2018,ocd-division/country:us/state:az/cd:2,510 Cannon House Office Building,R,202-225-2542,https://mcsally.house.gov/rss.xml,4,AZ,0,259,RepMcSally,https://mcsally.house.gov,94.59,137299,
https://api.propublica.org/congress/v1/members/M001198.json,,N00037034,103425,1,marshall.house.gov,,rogermarshallmd,,Roger,/g/11c4btdtm1,412704,,M001198,,true,Marshall,,,2,0.77,2018,ocd-division/country:us/state:ks/cd:1,312 Cannon House Office Building,R,202-225-2715,https://marshall.house.gov/rss.xml,2,KS,0,259,,https://marshall.house.gov,97.28,172080,
https://api.propublica.org/congress/v1/members/M001199.json,,N00037269,104540,18,mast.house.gov,,repbrianmast,,Brian,/g/11cs5xxx_f,412698,,M001199,,true,Mast,,,0,0.00,2018,ocd-division/country:us/state:fl/cd:18,2182 Rayburn House Office Building,R,202-225-3026,https://mast.house.gov/rss.xml,2,FL,0,259,repbrianmast,https://mast.house.gov,94.59,166245,
https://api.propublica.org/congress/v1/members/M001200.json,,N00039327,103621,4,mceachin.house.gov,,RepMcEachin,,A.,/m/0979v6,412728,,M001200,,true,McEachin,,Donald,15,5.79,2018,ocd-division/country:us/state:va/cd:4,314 Cannon House Office Building,D,202-225-6365,https://mceachin.house.gov/rss.xml,2,VA,0,259,RepMcEachin,https://mceachin.house.gov,95.49,8230,
https://api.propublica.org/congress/v1/members/M001201.json,,N00036274,103809,10,mitchell.house.gov,,reppaulmitchell,,Paul,/g/11c1rgc3x6,412710,,M001201,,true,Mitchell,,,0,0.00,2018,ocd-division/country:us/state:mi/cd:10,211 Cannon House Office Building,R,202-225-2106,,2,MI,0,259,RepPaulMitchell,https://mitchell.house.gov,97.30,152464,
https://api.propublica.org/congress/v1/members/M001202.json,,N00040133,103502,7,stephaniemurphy.house.gov,,RepStephMurphy,,Stephanie,/g/11c48s1mnv,412694,,M001202,,true,Murphy,,,10,3.86,2018,ocd-division/country:us/state:fl/cd:7,1237 Longworth House Office Building,D,202-225-4035,,2,FL,0,259,RepStephMurphy,https://stephaniemurphy.house.gov,89.96,173426,
https://api.propublica.org/congress/v1/members/N000002.json,,N00000939,26159,10,nadler.house.gov,,CongressmanNadler,202-225-6923,Jerrold,/m/03tk11,400289,29377,N000002,,true,Nadler,,,14,5.41,2018,ocd-division/country:us/state:ny/cd:10,2109 Rayburn House Office Building,D,202-225-5635,http://nadler.house.gov/rss.xml,28,NY,0,259,RepJerryNadler,http://nadler.house.gov,94.69,26980,congressmannadler
https://api.propublica.org/congress/v1/members/N000015.json,,N00000153,6103,1,neal.house.gov,,325642654132598,202-225-8112,Richard,/m/028vm4,400291,15616,N000015,,true,Neal,,E.,1,0.39,2018,ocd-division/country:us/state:ma/cd:1,341 Cannon House Office Building,D,202-225-5601,,30,MA,0,259,RepRichardNeal,https://neal.house.gov,94.96,26895,RepRichardENeal
https://api.propublica.org/congress/v1/members/N000127.json,,N00021207,1001760,8,nolan.house.gov,,UsRepRickNolan,202-225-0699,Rick,/m/0dgfyp,408211,14263,N000127,,true,Nolan,,,5,1.93,2018,ocd-division/country:us/state:mn/cd:8,2366 Rayburn House Office Building,D,202-225-6211,http://nolan.house.gov/rss.xml,6,MN,0,259,USRepRickNolan,http://nolan.house.gov,92.91,138505,USRepRickNolan
https://api.propublica.org/congress/v1/members/N000147.json,,N00001692,882,79,norton.house.gov,,CongresswomanNorton,,Eleanor,/m/01s_vp,400295,15851,N000147,,true,Norton,,Holmes,,,2018,ocd-division/country:us/state:dc/cd:79,,D,,https://norton.house.gov/rss.xml,28,DC,,0,EleanorNorton,https://norton.house.gov,,775,EleanorHNorton
https://api.propublica.org/congress/v1/members/N000179.json,,N00006789,57873,32,napolitano.house.gov,,RepGraceNapolitano,202-225-0027,Grace,/m/024v0s,400290,29903,N000179,,true,Napolitano,,F.,3,1.16,2018,ocd-division/country:us/state:ca/cd:32,1610 Longworth House Office Building,D,202-225-5256,http://napolitano.house.gov/rss.xml,20,CA,0,259,GraceNapolitano,http://napolitano.house.gov,94.14,8393,RepGraceNapolitano
https://api.propublica.org/congress/v1/members/N000181.json,,N00007248,1003553,22,nunes.house.gov,,,202-225-3404,Devin,/m/024tds,400297,20307,N000181,,true,Nunes,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:22,1013 Longworth House Office Building,R,202-225-2523,http://nunes.house.gov/news/rss.aspx,16,CA,0,259,Rep_DevinNunes,http://nunes.house.gov,98.05,16725,RepDevinNunes
https://api.propublica.org/congress/v1/members/N000184.json,,N00032022,62717,1,noem.house.gov,,,202-225-5823,Kristi,/m/0c3xgn9,412475,21177,N000184,,true,Noem,,,0,0.00,2018,ocd-division/country:us/state:sd/cd:1,2457 Rayburn House Office Building,R,202-225-2801,http://noem.house.gov/index.cfm/rss/feed,8,SD,0,259,RepKristiNoem,https://noem.house.gov,95.37,58189,RepKristiNoem
https://api.propublica.org/congress/v1/members/N000188.json,,N00036154,76311,1,,,DonaldNorcrossNJ,202-225-6583,Donald,/m/09g8b1_,412606,21536,N000188,,true,Norcross,,W.,1,0.39,2018,ocd-division/country:us/state:nj/cd:1,1531 Longworth House Office Building,D,202-225-6501,https://norcross.house.gov/rss.xml,6,NJ,0,259,DonaldNorcross,https://norcross.house.gov,95.35,116277,
https://api.propublica.org/congress/v1/members/N000189.json,,N00036403,78315,4,,,RepNewhouse,202-225-3251,Dan,/m/0_s0bn3,412660,21556,N000189,,true,Newhouse,,,32,12.36,2018,ocd-division/country:us/state:wa/cd:4,1318 Longworth House Office Building,R,202-225-5816,https://newhouse.house.gov/rss.xml,4,WA,0,259,RepNewhouse,https://newhouse.house.gov,99.12,51522,
https://api.propublica.org/congress/v1/members/O000168.json,,N00029285,1031361,22,olson.house.gov,,Rep.PeteOlson,202-225-5241,Pete,/m/0407vf_,412302,20948,O000168,,true,Olson,,,9,3.47,2018,ocd-division/country:us/state:tx/cd:22,2133 Rayburn House Office Building,R,202-225-5951,https://olson.house.gov/rss.xml,10,TX,0,259,RepPeteOlson,https://olson.house.gov,98.00,102008,
https://api.propublica.org/congress/v1/members/O000170.json,,N00033540,79697,16,orourke.house.gov,,betoorourketx16,,Beto,/m/0dty9d,412575,21361,O000170,,true,O&#39;Rourke,,,5,1.93,2018,ocd-division/country:us/state:tx/cd:16,1330 Longworth House Office Building,D,202-225-4831,https://medium.com/feed/@RepBetoORourke,6,TX,0,259,RepBetoORourke,http://orourke.house.gov,92.91,78533,betoorourketx16
https://api.propublica.org/congress/v1/members/O000171.json,,N00037515,104523,1,ohalleran.house.gov,,repohalleran,,Tom,/m/02z4x12,412682,,O000171,,true,O&#39;Halleran,,,1,0.39,2018,ocd-division/country:us/state:az/cd:1,126 Cannon House Office Building,D,202-225-3361,https://ohalleran.house.gov/rss.xml,2,AZ,0,259,repohalleran,https://ohalleran.house.gov,88.37,28499,
https://api.propublica.org/congress/v1/members/P000034.json,,N00000781,6107,6,pallone.house.gov,,repfrankpallone,202-225-9665,Frank,/m/0g6t5w,400308,15454,P000034,,true,Pallone,,,0,0.00,2018,ocd-division/country:us/state:nj/cd:6,237 Cannon House Office Building,D,202-225-4671,http://pallone.house.gov/rss.xml,32,NJ,0,259,FrankPallone,https://pallone.house.gov,94.59,26951,repfrankpallone
https://api.propublica.org/congress/v1/members/P000096.json,,N00000751,45543,9,pascrell.house.gov,,pascrell,202-225-5782,Bill,/m/03txs_,400309,29741,P000096,,true,Pascrell Jr.,,,7,2.70,2018,ocd-division/country:us/state:nj/cd:9,2370 Rayburn House Office Building,D,202-225-5751,http://pascrell.house.gov/rss.xml,22,NJ,0,259,BillPascrell,http://pascrell.house.gov,94.44,478,RepPascrell
https://api.propublica.org/congress/v1/members/P000197.json,,N00007360,6153,12,pelosi.house.gov,,NancyPelosi,202-225-8259,Nancy,/m/012v1t,400314,15448,P000197,,true,Pelosi,,,38,14.67,2018,ocd-division/country:us/state:ca/cd:12,233 Cannon House Office Building,D,202-225-4965,http://pelosi.house.gov/rss.xml,30,CA,0,259,NancyPelosi,http://pelosi.house.gov,94.57,26732,nancypelosi
https://api.propublica.org/congress/v1/members/P000258.json,,N00004558,23978,7,collinpeterson.house.gov,,,202-225-1593,Collin,/m/02h2my,400316,29127,P000258,,true,Peterson,,C.,3,1.16,2018,ocd-division/country:us/state:mn/cd:7,2204 Rayburn House Office Building,D,202-225-2165,http://collinpeterson.house.gov/rss.xml,28,MN,0,259,,http://collinpeterson.house.gov,77.73,26926,
https://api.propublica.org/congress/v1/members/P000523.json,,N00002260,6748,4,price.house.gov,,RepDavidEPrice,202-225-2014,David,/m/04z48c,400326,15438,P000523,,true,Price,,E.,5,1.93,2018,ocd-division/country:us/state:nc/cd:4,2108 Rayburn House Office Building,D,202-225-1784,https://price.house.gov/rss/press-releases.xml,30,NC,0,259,RepDavidEPrice,https://price.house.gov,94.09,119,RepDavidPrice
https://api.propublica.org/congress/v1/members/P000588.json,,N00012672,12063,2,pearce.house.gov,,RepStevePearce,,Steve,/m/02z7784,400313,20337,P000588,,true,Pearce,,,2,0.77,2018,ocd-division/country:us/state:nm/cd:2,2432 Rayburn House Office Building,R,202-225-2365,http://pearce.house.gov/rss.xml,8,NM,0,259,RepStevePearce,http://pearce.house.gov,94.16,10655,NMStevePearce
https://api.propublica.org/congress/v1/members/P000591.json,,,1013044,6,tomprice.house.gov,,reptomprice,,Tom,/m/04z48c,400626,20505,P000591,,false,Price,,,82,96.47,2018,ocd-division/country:us/state:ga/cd:6,,R,202-225-4501,http://tomprice.house.gov/rss.xml,14,GA,0,85,RepTomPrice,https://tomprice.house.gov,33.33,,RepTomPrice
https://api.propublica.org/congress/v1/members/P000592.json,,N00026457,1011398,2,poe.house.gov,,106631626049851,202-225-5547,Ted,/m/04928s,400652,20528,P000592,,true,Poe,,,14,5.41,2018,ocd-division/country:us/state:tx/cd:2,2132 Rayburn House Office Building,R,202-225-6565,,14,TX,0,259,JudgeTedPoe,https://poe.house.gov,91.02,49198,CongressmanTedPoe
https://api.propublica.org/congress/v1/members/P000593.json,,N00027510,1021382,7,perlmutter.house.gov,,RepPerlmutter,202-225-5278,Ed,/m/07n9ns,412192,20705,P000593,,true,Perlmutter,,,15,5.79,2018,ocd-division/country:us/state:co/cd:7,1410 Longworth House Office Building,D,202-225-2645,,12,CO,0,259,RepPerlmutter,https://perlmutter.house.gov,94.26,2653,RepPerlmutter
https://api.propublica.org/congress/v1/members/P000594.json,,N00029391,1030000,3,paulsen.house.gov,,CongressmanErikPaulsen,202-225-6351,Erik,/m/0407tc8,412303,20924,P000594,,true,Paulsen,,,0,0.00,2018,ocd-division/country:us/state:mn/cd:3,127 Cannon House Office Building,R,202-225-2871,https://paulsen.house.gov/rss/press-releases.xml,10,MN,0,259,RepErikPaulsen,https://paulsen.house.gov,94.59,3833,reperikpaulsen
https://api.propublica.org/congress/v1/members/P000597.json,,N00013817,1002167,1,pingree.house.gov,,ChelliePingree,202-225-5590,Chellie,/m/05gflq,412307,20920,P000597,,true,Pingree,,,3,1.16,2018,ocd-division/country:us/state:me/cd:1,2162 Rayburn House Office Building,D,202-225-6116,https://pingree.house.gov/rss.xml,10,ME,0,259,ChelliePingree,https://pingree.house.gov,95.70,6586,congresswomanpingree
https://api.propublica.org/congress/v1/members/P000598.json,,N00029127,1031300,2,polis.house.gov,,jaredpolis,202-226-7840,Jared,/m/02qckk4,412308,20904,P000598,,true,Polis,,,2,0.77,2018,ocd-division/country:us/state:co/cd:2,1727 Longworth House Office Building,D,202-225-2161,http://polis.house.gov/news/rss.aspx,10,CO,0,259,JaredPolis,http://polis.house.gov,93.00,106220,JaredPolis31275
https://api.propublica.org/congress/v1/members/P000599.json,,N00029662,88959,8,posey.house.gov,,bill.posey15,202-225-3516,Bill,/m/0281vxy,412309,20909,P000599,,true,Posey,,,1,0.39,2018,ocd-division/country:us/state:fl/cd:8,2150 Rayburn House Office Building,R,202-225-3671,http://posey.house.gov/news/rss.aspx?DocumentTypeID=1487,10,FL,0,259,CongBillPosey,http://posey.house.gov,95.74,24280,CongressmanPosey
https://api.propublica.org/congress/v1/members/P000601.json,,N00031958,61886,4,palazzo.house.gov,,stevenpalazzo,202-225-7074,Steven,/m/0c3y_s5,412443,21148,P000601,,true,Palazzo,,,5,1.93,2018,ocd-division/country:us/state:ms/cd:4,2349 Rayburn House Office Building,R,202-225-5772,,8,MS,0,259,CongPalazzo,http://palazzo.house.gov,97.24,69521,CongressmanPalazzo
https://api.propublica.org/congress/v1/members/P000602.json,,,623387,4,pompeo.house.gov,,CongressmanPompeo,,Mike,/m/0cnxjk7,412431,21136,P000602,,false,Pompeo,,,59,96.72,2018,ocd-division/country:us/state:ks/cd:4,,R,202-225-6216,http://pompeo.house.gov/news/rss.aspx,8,KS,0,61,RepMikePompeo,http://pompeo.house.gov,0.00,,congressmanpompeo
https://api.propublica.org/congress/v1/members/P000604.json,,N00034639,65639,10,payne.house.gov,,DonaldPayneJr,202-225-4160,Donald,/m/0jwr2v8,412506,31103,P000604,,true,Payne Jr.,,M.,50,19.31,2018,ocd-division/country:us/state:nj/cd:10,132 Cannon House Office Building,D,202-225-3436,http://payne.house.gov/rss.xml,8,NJ,1,259,RepDonaldPayne,http://payne.house.gov,94.26,90668,
https://api.propublica.org/congress/v1/members/P000605.json,,N00034120,79873,4,perry.house.gov,,Rep.ScottPerry,202-226-1000,Scott,/m/04mwt6y,412569,21356,P000605,,true,Perry,,,4,1.54,2018,ocd-division/country:us/state:pa/cd:4,1207 Longworth House Office Building,R,202-225-5836,,6,PA,0,259,RepScottPerry,http://perry.house.gov,94.51,59980,RepScottPerry
https://api.propublica.org/congress/v1/members/P000606.json,,N00034416,9265861,9,pittenger.house.gov,,congressmanpittenger,202-225-3389,Robert,/m/02b5bx,412551,21347,P000606,,true,Pittenger,,,12,4.63,2018,ocd-division/country:us/state:nc/cd:9,224 Cannon House Office Building,R,202-225-1976,http://pittenger.house.gov/rss.xml,6,NC,0,259,RepPittenger,https://pittenger.house.gov,94.74,41272,CongressmanPittenger
https://api.propublica.org/congress/v1/members/P000607.json,,N00033549,79688,2,pocan.house.gov,,repmarkpocan,202-225-6942,Mark,/m/0gyhpz,412585,21370,P000607,,true,Pocan,,,6,2.32,2018,ocd-division/country:us/state:wi/cd:2,1421 Longworth House Office Building,D,202-225-2906,http://pocan.house.gov/rss.xml,6,WI,0,259,RepMarkPocan,http://pocan.house.gov,94.47,26238,repmarkpocan
https://api.propublica.org/congress/v1/members/P000608.json,,N00033591,79661,52,scottpeters.house.gov,,RepScottPeters,202-225-2558,Scott,/m/02rymxd,412523,21315,P000608,,true,Peters,,,1,0.39,2018,ocd-division/country:us/state:ca/cd:52,1122 Longworth House Office Building,D,202-225-0508,http://scottpeters.house.gov/rss.xml,6,CA,0,259,RepScottPeters,http://scottpeters.house.gov,87.60,70351,
https://api.propublica.org/congress/v1/members/P000609.json,,N00035691,76094,6,,,CongressmanGaryPalmer,202-225-2082,Gary,/m/0115nklq,412608,21500,P000609,,true,Palmer,,,2,0.77,2018,ocd-division/country:us/state:al/cd:6,330 Cannon House Office Building,R,202-225-4921,https://palmer.house.gov/rss.xml,4,AL,0,259,USRepGaryPalmer,https://palmer.house.gov,97.28,146274,
https://api.propublica.org/congress/v1/members/P000610.json,,N00035000,79090,79,,,repstaceyplaskett,,Stacey,/m/012844_c,412659,,P000610,,true,Plaskett,,,,,2018,ocd-division/country:us/state:vi/cd:79,,D,,https://plaskett.house.gov/rss.xml,4,VI,,0,staceyplaskett,https://plaskett.house.gov,,,
https://api.propublica.org/congress/v1/members/P000611.json,,N00034584,76253,2,,,RepPoliquin,202-225-2943,Bruce,/m/0hrbhmw,412633,21524,P000611,,true,Poliquin,,,7,2.70,2018,ocd-division/country:us/state:me/cd:2,1208 Longworth House Office Building,R,202-225-6306,https://poliquin.house.gov/rss.xml,4,ME,0,259,RepPoliquin,https://poliquin.house.gov,94.44,,
https://api.propublica.org/congress/v1/members/P000613.json,,N00038601,104727,20,panetta.house.gov,,RepJimmyPanetta,,Jimmy,/m/0pyy9y4,412685,,P000613,,true,Panetta,,,1,0.39,2018,ocd-division/country:us/state:ca/cd:20,228 Cannon House Office Building,D,202-225-2861,,2,CA,0,259,RepJimmyPanetta,https://panetta.house.gov,94.57,169078,
https://api.propublica.org/congress/v1/members/Q000023.json,,N00030581,9263344,5,quigley.house.gov,,repmikequigley,202-225-5603,Mike,/m/0fccwh,412331,20954,Q000023,,true,Quigley,,,11,4.25,2018,ocd-division/country:us/state:il/cd:5,2458 Rayburn House Office Building,D,202-225-4061,,10,IL,0,259,RepMikeQuigley,https://quigley.house.gov,95.97,83310,RepMikeQuigley
https://api.propublica.org/congress/v1/members/R000395.json,,N00003473,6739,5,halrogers.house.gov,,CongressmanHalRogers,202-225-0940,Harold,/m/025jnx,400340,14854,R000395,,true,Rogers,,,2,0.77,2018,ocd-division/country:us/state:ky/cd:5,2406 Rayburn House Office Building,R,202-225-4601,http://halrogers.house.gov/news/rss.aspx,38,KY,0,259,RepHalRogers,http://halrogers.house.gov,98.44,26875,RepHalRogers
https://api.propublica.org/congress/v1/members/R000409.json,,N00007151,5590,48,rohrabacher.house.gov,,,202-225-0145,Dana,/m/02gtr,400343,15621,R000409,,true,Rohrabacher,,,26,10.04,2018,ocd-division/country:us/state:ca/cd:48,2300 Rayburn House Office Building,R,202-225-2415,https://rohrabacher.house.gov/rss.xml,30,CA,0,259,,https://rohrabacher.house.gov,95.71,26763,RepDanaRohrabacher
https://api.propublica.org/congress/v1/members/R000435.json,,N00002858,3206,27,ros-lehtinen.house.gov,,iroslehtinen,202-225-5620,Ileana,/m/02530d,400344,15634,R000435,,true,Ros-Lehtinen,,,10,3.86,2018,ocd-division/country:us/state:fl/cd:27,2206 Rayburn House Office Building,R,202-225-3931,http://ros-lehtinen.house.gov/rss.xml,30,FL,0,259,RosLehtinen,http://ros-lehtinen.house.gov,84.34,26815,IleanaRosLehtinen
https://api.propublica.org/congress/v1/members/R000486.json,,N00006671,26136,40,roybal-allard.house.gov,,RepRoybalAllard,202-226-0350,Lucille,/m/024txf,400347,29317,R000486,,true,Roybal-Allard,,,4,1.54,2018,ocd-division/country:us/state:ca/cd:40,2083 Rayburn House Office Building,D,202-225-1766,http://roybal-allard.house.gov/news/rss.aspx,26,CA,0,259,RepRoybalAllard,http://roybal-allard.house.gov,93.33,26766,RepRoybalAllard
https://api.propublica.org/congress/v1/members/R000487.json,,N00008264,28461,39,www.royce.house.gov,,EdRoyce,202-226-0335,Edward,/m/024xcy,400348,29321,R000487,,true,Royce,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:39,2310 Rayburn House Office Building,R,202-225-4111,http://royce.house.gov/news/rss.aspx,26,CA,0,259,RepEdRoyce,http://royce.house.gov,98.05,26772,RepEdRoyce
https://api.propublica.org/congress/v1/members/R000515.json,,N00004887,26127,1,rush.house.gov,,congressmanbobbyrush,202-226-0333,Bobby,/m/0255x3,400350,29346,R000515,,true,Rush,,L.,163,62.93,2018,ocd-division/country:us/state:il/cd:1,2188 Rayburn House Office Building,D,202-225-4372,http://rush.house.gov/rss.xml,26,IL,0,259,RepBobbyRush,http://rush.house.gov,84.38,26831,CongressmanRush
https://api.propublica.org/congress/v1/members/R000570.json,,N00004357,57970,1,paulryan.house.gov,,speakerryan,202-225-3393,Paul,/m/024v2j,400351,29939,R000570,,true,Ryan,,D.,254,98.07,2018,ocd-division/country:us/state:wi/cd:1,1233 Longworth House Office Building,R,202-225-3031,http://paulryan.house.gov/news/rss.aspx,20,WI,0,259,SpeakerRyan,http://paulryan.house.gov,80.00,26344,reppaulryan
https://api.propublica.org/congress/v1/members/R000575.json,,N00024759,1014740,3,mikerogers.house.gov,,CongressmanMikeDRogers,202-226-8485,Mike,/m/024n_s,400341,20301,R000575,,true,Rogers,,D.,9,3.47,2018,ocd-division/country:us/state:al/cd:3,2184 Rayburn House Office Building,R,202-225-3261,https://mikerogers.house.gov/rss.xml,18,AL,0,259,RepMikeRogersAL,https://mikerogers.house.gov,94.40,5705,MikeRogersAL03
https://api.propublica.org/congress/v1/members/R000576.json,,N00025482,49155,2,ruppersberger.house.gov,,184756771570504,202-225-3094,C.A. Dutch,/m/025k36,400349,20329,R000576,,true,Ruppersberger,,,1,0.39,2018,ocd-division/country:us/state:md/cd:2,2416 Rayburn House Office Building,D,202-225-3061,http://ruppersberger.house.gov/rss.xml,16,MD,0,259,Call_Me_Dutch,http://ruppersberger.house.gov,95.35,36130,ruppersberger
https://api.propublica.org/congress/v1/members/R000577.json,,N00025280,1003608,13,timryan.house.gov,,timryan,202-225-3719,Tim,/m/039tr9,400352,20343,R000577,,true,Ryan,,,40,15.44,2018,ocd-division/country:us/state:oh/cd:13,1126 Longworth House Office Building,D,202-225-5261,http://timryan.house.gov/rss.xml,16,OH,0,259,RepTimRyan,http://timryan.house.gov,92.69,45638,timryanvision
https://api.propublica.org/congress/v1/members/R000578.json,,N00026885,1013064,8,reichert.house.gov,,repdavereichert,202-225-4282,Dave,/m/03dllc,400660,20536,R000578,,true,Reichert,,,3,1.16,2018,ocd-division/country:us/state:wa/cd:8,1127 Longworth House Office Building,R,202-225-7761,http://reichert.house.gov/rss.xml,14,WA,0,259,DaveReichert,http://reichert.house.gov,94.14,51346,repdavereichert
https://api.propublica.org/congress/v1/members/R000580.json,,N00004719,1021912,6,roskam.house.gov,,PeterRoskam,202-225-1166,Peter,/m/0gj190,412202,20715,R000580,,true,Roskam,,,3,1.16,2018,ocd-division/country:us/state:il/cd:6,2246 Rayburn House Office Building,R,202-225-4561,https://roskam.house.gov/rss.xml,12,IL,0,259,PeterRoskam,https://roskam.house.gov,96.48,6382,RoskamIL06
https://api.propublica.org/congress/v1/members/R000582.json,,N00028463,1031360,1,roe.house.gov,,DrPhilRoe,202-225-6356,Phil,/m/04gtg5_,412310,20947,R000582,,true,Roe,,,3,1.16,2018,ocd-division/country:us/state:tn/cd:1,336 Cannon House Office Building,R,202-225-6356,,10,TN,0,259,DrPhilRoe,http://roe.house.gov,96.88,65306,drphilroe
https://api.propublica.org/congress/v1/members/R000583.json,,N00029018,1030486,17,rooney.house.gov,,reptomrooney,202-225-3132,Tom,/m/04jl2j4,412311,20910,R000583,,true,Rooney,,,17,6.56,2018,ocd-division/country:us/state:fl/cd:17,2160 Rayburn House Office Building,R,202-225-5792,https://rooney.house.gov/rss.xml,10,FL,0,259,TomRooney,https://rooney.house.gov,97.93,107800,CongressmanRooney
https://api.propublica.org/congress/v1/members/R000585.json,,N00030949,623468,23,reed.house.gov,,RepTomReed,202-226-6599,Tom,/m/07kf86m,412393,21101,R000585,,true,Reed,,,6,2.32,2018,ocd-division/country:us/state:ny/cd:23,2437 Rayburn House Office Building,R,202-225-3161,https://reed.house.gov/rss.xml,10,NY,0,259,RepTomReed,https://reed.house.gov,95.26,127046,CongressmanTomReed
https://api.propublica.org/congress/v1/members/R000586.json,,N00031127,62686,16,renacci.house.gov,,repjimrenacci,202-225-3059,Jim,/m/025v2hb,412462,21164,R000586,,true,Renacci,,,7,2.70,2018,ocd-division/country:us/state:oh/cd:16,328 Cannon House Office Building,R,202-225-3876,http://renacci.house.gov/?a=rss.feed,8,OH,0,259,RepJimRenacci,https://renacci.house.gov,94.44,120678,repjimrenacci
https://api.propublica.org/congress/v1/members/R000588.json,,N00030184,62391,2,richmond.house.gov,,RepRichmond,202-225-1988,Cedric,/m/0bbw8s3,412432,21137,R000588,,true,Richmond,,,39,15.06,2018,ocd-division/country:us/state:la/cd:2,420 Cannon House Office Building,D,202-225-6636,https://richmond.house.gov/rss.xml,8,LA,1,259,RepRichmond,https://richmond.house.gov,94.09,35384,
https://api.propublica.org/congress/v1/members/R000591.json,,N00030768,61712,2,roby.house.gov,,Representative.Martha.Roby,202-225-8913,Martha,/m/0drx5mb,412394,21192,R000591,,true,Roby,,,2,0.77,2018,ocd-division/country:us/state:al/cd:2,442 Cannon House Office Building,R,202-225-2901,http://roby.house.gov/rss.xml,8,AL,0,259,RepMarthaRoby,http://roby.house.gov,98.44,71604,reproby
https://api.propublica.org/congress/v1/members/R000592.json,,N00031741,61832,4,rokita.house.gov,,RepToddRokita,202-226-0544,Todd,/m/0bll9p,412426,21131,R000592,,true,Rokita,,,3,1.16,2018,ocd-division/country:us/state:in/cd:4,2439 Rayburn House Office Building,R,202-225-5037,http://rokita.house.gov/rss.xml,8,IN,0,259,ToddRokita,http://rokita.house.gov,94.53,34167,reptoddrokita
https://api.propublica.org/congress/v1/members/R000593.json,,N00030645,62532,15,dennisross.house.gov,,dennis.ross.376,202-226-0585,Dennis,/m/04zh9h,412411,21117,R000593,,true,Ross,,,3,1.16,2018,ocd-division/country:us/state:fl/cd:15,436 Cannon House Office Building,R,202-225-1252,http://dennisross.house.gov/news/rss.aspx,8,FL,0,259,RepDennisRoss,http://dennisross.house.gov,98.44,12813,RepDennisRoss
https://api.propublica.org/congress/v1/members/R000597.json,,N00033832,79473,7,rice.house.gov,,reptomrice,,Tom,/m/03wg1mb,412572,21359,R000597,,true,Rice,,,8,3.09,2018,ocd-division/country:us/state:sc/cd:7,223 Cannon House Office Building,R,202-225-9895,http://rice.house.gov/rss.xml,6,SC,6,259,RepTomRice,http://rice.house.gov,95.62,132382,RepTomRice
